timestep	num_particles	potential_energy	kinetic_energy	temperature
66100	1998	0	84.57552792	0.704796066
66200	1998	0	69.57064301	0.5797553584
66300	1998	0	68.01171326	0.5667642772
66400	1998	0	69.43607075	0.578633923
66500	1998	0	69.33010863	0.5777509052
66600	1998	0	71.1259585	0.5927163208
66700	1998	0	79.68135865	0.6640113221
66800	1998	0	79.66818295	0.6639015246
66900	1998	0	82.51848304	0.6876540254
67000	1998	0	93.00007166	0.7750005972
67100	1998	0	85.79948741	0.7149957284
67200	1998	0	80.18382958	0.6681985798
67300	1998	0	81.82662593	0.6818885494
67400	1998	0	92.92167432	0.774347286
67500	1998	0	92.8749328	0.7739577733
67600	1998	0	77.89003691	0.6490836409
67700	1998	0	76.90300778	0.6408583982
67800	1998	0	74.61976394	0.6218313661
67900	1998	0	80.45432751	0.6704527292
68000	1998	0	83.55487092	0.696290591
68100	1998	0	75.98265689	0.6331888074
68200	1998	0	90.21394787	0.7517828989
68300	1998	1.192704128	74.93060023	0.6244216686
68400	1998	0	75.58627628	0.6298856357
68500	1998	0	80.72960036	0.6727466697
68600	1998	0	73.55875806	0.6129896505
68700	1998	0	68.07173117	0.5672644265
68800	1998	0	70.01043172	0.5834202643
68900	1998	0	70.75424721	0.5896187268
69000	1998	0	66.97940753	0.5581617294
69100	1998	0	77.10627615	0.6425523013
69200	1998	0	77.13918026	0.6428265022
69300	1998	0	81.04492574	0.6753743812
69400	1998	0	87.1380152	0.7261501266
69500	1998	0	71.87661875	0.5989718229
69600	1998	0	89.61426139	0.7467855116
69700	1998	0	94.85964705	0.7904970587
69800	1998	0	78.9238826	0.6576990217
69900	1998	0	85.42710769	0.7118925641
70000	1998	0	90.02271269	0.7501892724
70100	1998	0	80.44971395	0.6704142829
70200	1998	0	79.05671894	0.6588059912
70300	1998	0	85.23895313	0.7103246094
70400	1998	0	90.31881774	0.7526568145
70500	1998	0	87.68371739	0.7306976449
70600	1998	0	76.13486487	0.6344572072
70700	1998	0	62.86787035	0.5238989196
70800	1998	0	71.16892515	0.5930743763
70900	1998	0	80.59831694	0.6716526412
71000	1998	0	70.27866473	0.5856555394
71100	1998	0	67.89872115	0.5658226762
71200	1998	0	68.35179895	0.5695983246
71300	1998	0	65.01765553	0.5418137961
71400	1998	0	80.1940735	0.6682839458
71500	1998	0	66.25861218	0.5521551015
71600	1998	0	69.93592842	0.5827994035
71700	1998	0	74.20681826	0.6183901522
71800	1998	0	69.24515259	0.5770429383
71900	1998	0	74.62317309	0.6218597758
72000	1998	0	69.43432276	0.5786193563
72100	1998	0.002553147714	62.45816009	0.5204846675
72200	1998	0.3375374182	68.91222924	0.574268577
72300	1998	0	68.06397224	0.5671997687
72400	1998	0	69.13972968	0.576164414
72500	1998	0	77.03533422	0.6419611185
72600	1998	0	83.8013726	0.6983447717
72700	1998	0	78.02801952	0.650233496
72800	1998	0	61.43313973	0.5119428311
72900	1998	0	75.14175662	0.6261813052
73000	1998	0	92.90939655	0.7742449712
73100	1998	0	74.98204474	0.6248503729
73200	1998	0	66.20912218	0.5517426848
73300	1998	0	60.26026312	0.5021688593
73400	1998	0	67.21894362	0.5601578635
73500	1998	0	69.27094516	0.5772578763
73600	1998	0	65.9506455	0.5495887125
73700	1998	0	68.72870492	0.5727392077
73800	1998	0	72.22941955	0.6019118295
73900	1998	0	68.9211781	0.5743431508
74000	1998	0	85.44404523	0.7120337102
74100	1998	0	78.99260418	0.6582717015
74200	1998	0	80.74795295	0.6728996079
74300	1998	0	69.5031863	0.5791932192
74400	1998	0	77.8361608	0.6486346733
74500	1998	0	68.95449973	0.5746208311
74600	1998	0	67.61673073	0.5634727561
74700	1998	0	76.96923601	0.6414103001
74800	1998	0	83.62444861	0.6968704051
74900	1998	0	80.77359567	0.6731132972
75000	1998	0	64.4705897	0.5372549142
75100	1998	0	78.38909418	0.6532424515
75200	1998	0	78.60478692	0.655039891
75300	1998	0	70.94367261	0.5911972717
75400	1998	0	71.21806684	0.5934838904
75500	1998	0	69.77590221	0.5814658518
75600	1998	0	65.33975918	0.5444979932
75700	1998	0	59.83732101	0.4986443417
75800	1998	0	66.19069471	0.5515891226
75900	1998	0	75.36234842	0.6280195702
76000	1998	0	83.70880359	0.6975733632
76100	1998	0	61.7979006	0.514982505
76200	1998	0	67.97491961	0.5664576634
76300	1998	0	64.59730712	0.5383108927
76400	1998	0	62.18980031	0.5182483359
76500	1998	0	66.74450499	0.5562042082
76600	1998	0	68.54467845	0.5712056538
76700	1998	0	67.26916868	0.5605764057
76800	1998	0	74.65534165	0.6221278471
76900	1998	0	67.98898114	0.5665748429
77000	1998	0	70.34041422	0.5861701185
77100	1998	0	70.31508286	0.5859590238
77200	1998	0	71.86248631	0.5988540526
77300	1998	0	73.06507794	0.6088756495
77400	1998	0	68.69050955	0.5724209129
77500	1998	0	61.39742666	0.5116452222
77600	1998	0	67.21953629	0.5601628024
77700	1998	0	79.74612008	0.6645510007
77800	1998	0	77.25537765	0.6437948137
77900	1998	0	82.63896463	0.6886580385
78000	1998	0	79.56616942	0.6630514118
78100	1998	0	80.31785105	0.6693154254
78200	1998	0	75.33695336	0.6278079446
78300	1998	0	85.33914203	0.7111595169
78400	1998	0	85.84399899	0.7153666582
78500	1998	0	79.60529525	0.6633774605
78600	1998	0	73.15563353	0.6096302794
78700	1998	0	76.88018122	0.6406681768
78800	1998	0	67.84447004	0.5653705837
78900	1998	0	71.645495	0.5970457916
79000	1998	0	81.65601254	0.6804667712
79100	1998	0	83.02851845	0.6919043205
79200	1998	0	75.56222069	0.6296851724
79300	1998	0	75.01142748	0.625095229
79400	1998	0	73.32713958	0.6110594965
79500	1998	0	67.61978442	0.5634982035
79600	1998	0	71.50091611	0.5958409676
79700	1998	0	82.8425957	0.6903549642
79800	1998	0	75.80583152	0.6317152627
79900	1998	0	83.62328442	0.6968607035
80000	1998	0	101.6020013	0.8466833443
80100	1998	0	87.6758913	0.7306324275
80200	1998	0	86.80683176	0.7233902647
80300	1998	0	82.38152493	0.6865127078
80400	1998	0	80.68021222	0.6723351019
80500	1998	0	72.9219293	0.6076827442
80600	1998	0	66.46923783	0.5539103152
80700	1998	0	67.36211433	0.5613509527
80800	1998	0	70.82787381	0.5902322817
80900	1998	0	74.01453904	0.6167878254
81000	1998	0.5505906574	83.12414609	0.6927012174
81100	1998	0	90.482986	0.7540248833
81200	1998	0	89.56378622	0.7463648852
81300	1998	0	81.83211922	0.6819343268
81400	1998	0.09934299543	86.09232842	0.7174360701
81500	1998	0	72.76775342	0.6063979452
81600	1998	0	85.51267558	0.7126056299
81700	1998	0	82.29755577	0.6858129648
81800	1998	0	83.65325739	0.6971104782
81900	1998	0	89.56054262	0.7463378552
82000	1998	0	101.4574274	0.845478562
82100	1998	0	92.8590324	0.77382527
82200	1998	0	92.99655603	0.7749713003
82300	1998	0	77.81744972	0.6484787477
82400	1998	0.007528753723	79.85062027	0.6654218356
82500	1998	0.04429226143	76.64233856	0.6386861546
82600	1998	0.006073347169	71.42602871	0.5952169059
82700	1998	0.6455014679	67.98959564	0.5665799637
82800	1998	0	76.19805672	0.634983806
82900	1998	0	84.3046506	0.702538755
83000	1998	0	78.54862459	0.6545718716
83100	1998	0	83.4570694	0.6954755783
83200	1998	0	75.25764957	0.6271470798
83300	1998	0.02864691149	61.77266627	0.514772219
83400	1998	0.06567253673	67.30943589	0.5609119658
83500	1998	0	73.49765491	0.6124804576
83600	1998	0	73.58824778	0.6132353982
83700	1998	0	68.91160012	0.5742633343
83800	1998	0	70.92630371	0.5910525309
83900	1998	0	75.76471511	0.6313726259
84000	1998	0	62.88574023	0.5240478353
84100	1998	0	63.52790703	0.5293992252
84200	1998	0.2509754439	72.26624504	0.6022187086
84300	1998	0	72.8485375	0.6070711458
84400	1998	0	73.23083372	0.6102569477
84500	1998	0	70.01459221	0.5834549351
84600	1998	0	79.82516297	0.6652096914
84700	1998	0.09333976918	74.01305979	0.6167754983
84800	1998	0.2678968696	76.68889382	0.6390741152
84900	1998	0.2626344087	68.00533541	0.5667111284
85000	1998	0.4684219291	73.55426063	0.6129521719
85100	1998	0.2403091987	67.11383232	0.559281936
85200	1998	0.04080118266	70.47351626	0.5872793022
85300	1998	2.504150773	78.85985183	0.6571654319
85400	1998	0.2415443856	70.9840951	0.5915341259
85500	1998	0.4310330369	73.88354541	0.6156962118
85600	1998	0.03898557937	86.02862	0.7169051667
85700	1998	0.3917423742	78.71442904	0.6559535753
85800	1998	0	78.53004848	0.6544170707
85900	1998	0	80.34993996	0.669582833
86000	1998	0	74.31568191	0.6192973492
86100	1998	0	72.62935203	0.6052446003
86200	1998	0	80.03428541	0.6669523784
86300	1998	0	78.08091372	0.650674281
86400	1998	0	91.66639285	0.7638866071
86500	1998	0	86.36234547	0.7196862123
86600	1998	0	73.66830634	0.6139025528
86700	1998	0	78.75966283	0.6563305236
86800	1998	0	79.98263189	0.6665219324
86900	1998	0	85.94463213	0.7162052678
87000	1998	0	74.46748611	0.6205623843
87100	1998	0	76.16941007	0.6347450839
87200	1998	0	78.92775368	0.6577312806
87300	1998	0	78.95460325	0.6579550271
87400	1998	0	85.35143147	0.7112619289
87500	1998	0	79.63221675	0.6636018062
87600	1998	0	84.18508513	0.7015423761
87700	1998	0	82.66383069	0.6888652558
87800	1998	0	77.41967728	0.6451639773
87900	1998	0	65.46067776	0.545505648
88000	1998	0	81.80508355	0.6817090296
88100	1998	0	71.55796103	0.5963163419
88200	1998	0	75.67795742	0.6306496452
88300	1998	0	81.3120203	0.6776001692
88400	1998	0	83.95128886	0.6995940738
88500	1998	0	89.16477275	0.7430397729
88600	1998	0	75.01685574	0.6251404645
88700	1998	0	78.21343209	0.6517786007
88800	1998	0	65.36869358	0.5447391131
88900	1998	0	65.57751405	0.5464792838
89000	1998	0	74.14377212	0.6178647677
89100	1998	0	77.87595235	0.6489662696
89200	1998	0	90.62930191	0.7552441826
89300	1998	0	80.28024995	0.6690020829
89400	1998	0	68.93607016	0.5744672513
89500	1998	0	74.25225357	0.6187687797
89600	1998	0	72.81124161	0.6067603467
89700	1998	0	82.37619699	0.6864683082
89800	1998	0.1651301213	79.4102026	0.6617516883
89900	1998	0	87.55735186	0.7296445988
90000	1998	0	82.1702357	0.6847519642
90100	1998	0	83.70047097	0.6975039247
90200	1998	0	80.89753463	0.6741461219
90300	1998	0	78.76755505	0.6563962921
90400	1998	0	85.01549522	0.7084624601
90500	1998	0	80.74312395	0.6728593663
90600	1998	0	68.2345853	0.5686215442
90700	1998	0	73.10588189	0.6092156824
90800	1998	0	75.85872887	0.632156074
90900	1998	0	75.46354128	0.628862844
91000	1998	0	89.39794878	0.7449829065
91100	1998	0	83.29864744	0.6941553953
91200	1998	0	85.64167416	0.713680618
91300	1998	0	76.59329477	0.6382774565
91400	1998	0	60.50784483	0.5042320403
91500	1998	0	68.99444211	0.5749536842
91600	1998	0	74.914527	0.624287725
91700	1998	0	82.62380858	0.6885317382
91800	1998	0	83.8077084	0.69839757
91900	1998	0	75.62212667	0.6301843889
92000	1998	0	75.9387652	0.6328230433
92100	1998	0	85.10039927	0.7091699939
92200	1998	0	74.95657781	0.6246381484
92300	1998	0	83.52404198	0.6960336832
92400	1998	0	73.03583112	0.608631926
92500	1998	0	77.85683874	0.6488069895
92600	1998	0	87.28407189	0.7273672657
92700	1998	0	80.78725352	0.6732271127
92800	1998	0	87.43044615	0.7285870512
92900	1998	0	73.90610573	0.6158842144
93000	1998	0	71.5848249	0.5965402075
93100	1998	0	80.10464401	0.6675387001
93200	1998	0	77.58782116	0.6465651763
93300	1998	0	74.2287123	0.6185726025
93400	1998	0	65.77845918	0.5481538265
93500	1998	0	77.38960557	0.6449133797
93600	1998	0	79.28934392	0.6607445327
93700	1998	0	78.58325125	0.6548604271
93800	1998	0	83.98162959	0.6998469132
93900	1998	0	70.12630239	0.5843858532
94000	1998	0	81.92414363	0.682701197
94100	1998	0	80.0902607	0.6674188391
94200	1998	2.745719336	86.76492418	0.7230410348
94300	1998	0	86.49976687	0.7208313906
94400	1998	0	77.13415496	0.6427846246
94500	1998	0	75.37875231	0.6281562693
94600	1998	0	69.52152561	0.5793460468
94700	1998	0	81.63242305	0.6802701921
94800	1998	0	84.48777667	0.7040648056
94900	1998	0	78.90767691	0.6575639743
95000	1998	0	79.12100471	0.6593417059
95100	1998	0	70.51181417	0.5875984514
95200	1998	0	66.05388192	0.550449016
95300	1998	0.005411800061	64.64421783	0.5387018152
95400	1998	0	63.40778196	0.528398183
95500	1998	0	59.31009401	0.4942507834
95600	1998	0	60.26029773	0.5021691478
95700	1998	0	73.97619054	0.6164682545
95800	1998	0	76.38011905	0.6365009921
95900	1998	0	63.16969211	0.5264141009
96000	1998	0	86.88468791	0.7240390659
96100	1998	0	72.65085069	0.6054237558
96200	1998	0	83.76719061	0.6980599217
96300	1998	0	69.55558029	0.5796298357
96400	1998	0	64.32062681	0.5360052234
96500	1998	0	76.3781247	0.6364843725
96600	1998	0	72.68707654	0.6057256379
96700	1998	0	87.49455075	0.7291212562
96800	1998	0	83.68012705	0.697334392
96900	1998	0	70.50914985	0.5875762487
97000	1998	0.01295659128	67.66806677	0.5639005564
97100	1998	0	72.18052717	0.6015043931
97200	1998	0	72.85496733	0.6071247278
97300	1998	0	78.07185398	0.6505987831
97400	1998	0	77.8471054	0.6487258783
97500	1998	0	83.83210411	0.6986008675
97600	1998	0	82.94225808	0.691185484
97700	1998	0	81.41213204	0.6784344337
97800	1998	0	75.61802989	0.6301502491
97900	1998	0	80.1807086	0.6681725716
98000	1998	0.0421233125	82.85309523	0.6904424602
98100	1998	0	69.29368195	0.5774473496
98200	1998	0	75.88649576	0.6323874647
98300	1998	0	79.09821321	0.6591517767
98400	1998	0	81.05293171	0.6754410976
98500	1998	0	81.60910195	0.6800758496
98600	1998	0	81.0453138	0.675377615
98700	1998	0	74.63258273	0.6219381894
98800	1998	0	85.20635244	0.710052937
98900	1998	0	78.99233585	0.6582694654
99000	1998	0	80.92045606	0.6743371339
99100	1998	0	69.03137822	0.5752614852
99200	1998	0	66.37025	0.5530854166
99300	1998	0	65.81658222	0.5484715185
99400	1998	0	72.38320274	0.6031933562
99500	1998	0	79.43432779	0.6619527316
99600	1998	0.06595697785	83.90830426	0.6992358688
99700	1998	0	84.29778288	0.702481524
99800	1998	0	79.46548704	0.662212392
99900	1998	0	89.83582328	0.7486318607
